Numero Factura;Tiempo en Comprimir;Tiempo de Insercion;Ratio De Compresión;Tiempo de búsqueda en BD;Tiempo de descompresión;Tiempo Total insercion;Tiempo insertar detalles
229;29.58999999985099;16.372300000861287;0.7221714656736912;3.2886999994516373;6.11089999973774;6371.414899999276;0.011900000274181366
230;29.15929999947548;16.735500000417233;0.726561047135398;2.6410000026226044;6.337799999862909;6265.6710999999195;0.011500000953674316
231;29.901300000026822;16.3312999997288;0.7208635383146504;2.456300001591444;6.136399999260902;6523.058300001547;0.011900000274181366
232;29.44969999976456;17.341199999675155;0.7249652673123945;2.2044999971985817;6.482400000095367;6464.22869999893;0.011500000953674316
233;29.843399999663234;16.384099999442697;0.7251949000918757;2.489199999719858;11.341300003230572;6454.463899999857;0.012699998915195465
234;29.891199998557568;16.651899999007583;0.7221645524023472;2.4969999976456165;6.269299998879433;6475.753399999812;0.01209999993443489
235;29.493500001728535;16.52170000039041;0.7258995116821214;2.2028999999165535;6.124499998986721;6496.1414000000805;0.012000000104308128
236;29.161899998784065;16.465699998661876;0.7235074171269007;2.0899999998509884;6.000500001013279;6312.4032000005245;0.012000000104308128
237;29.862200001254678;16.516699999570847;0.7292331608821935;2.3568999990820885;6.70830000191927;6367.62490000017;0.012299999594688416
238;29.70780000090599;16.650500001385808;0.7225331218626395;3.1056000031530857;9.42909999936819;6645.7303999997675;0.01209999993443489
239;29.90290000103414;16.32609999924898;0.7228225979979834;2.569199997931719;6.0737999975681305;6649.828299999237;0.01210000179708004
240;28.99019999988377;15.686800001189113;0.7257935772624258;2.105000000447035;5.683200001716614;6442.973799999803;0.011800000444054604
241;29.35439999960363;16.714700000360608;0.7233432262880094;2.3228999972343445;6.1260999999940395;6437.106699999422;0.011600000783801079
242;29.65040000155568;15.945700000971556;0.7219056148787089;2.4632000029087067;6.8559999987483025;6569.585799999535;0.01249999925494194
243;29.198600001633167;17.31220000050962;0.7242617356115906;2.9512000009417534;10.53940000012517;6301.664999999106;0.011399999260902405
244;29.75329999998212;15.871999999508262;0.7250776644363489;2.52759999781847;6.173599999397993;6490.258000001311;0.011799998581409454
245;30.072200000286102;16.593800000846386;0.7250801344695489;2.2445000000298023;6.230700001120567;6514.445599999279;0.01249999925494194
246;29.642599999904633;16.672799998894334;0.7220220637100705;2.19369999691844;6.350599996745586;6459.13030000031;0.012199999764561653
247;29.036299999803305;16.60700000077486;0.7269739920385261;5.931099999696016;6.234300002455711;6247.5055999998;0.012299999594688416
248;29.36199999973178;16.799699999392033;0.723264611948751;3.6226000003516674;12.77030000090599;6319.71970000118;0.011600000783801079
249;30.380200000479817;16.477800000458956;0.7238324577026619;2.4310999996960163;6.114000000059605;6437.300899999216;0.012699998915195465
250;29.03150000050664;20.958800001069903;0.7229701737993569;2.2712000012397766;6.042500000447035;6480.120199998841;0.011699998751282692
251;29.5660999994725;17.002100000157952;0.7244719316297947;2.151900000870228;5.999600000679493;6245.88049999997;0.01209999993443489
252;29.787299999967217;16.80510000139475;0.7239449488892695;2.2991999983787537;6.671900000423193;6474.628499999642;0.011400001123547554
253;41.105299999937415;16.581900000572205;0.7228296961841008;2.910700000822544;10.86039999872446;6449.613699998707;0.012299999594688416
254;31.01989999972284;16.868899999186397;0.7228899169016438;2.6231000013649464;5.990800000727177;6571.147599998862;0.011900000274181366
255;31.117799999192357;16.75730000063777;0.7271950793693427;2.0569000020623207;5.581000000238419;6395.399700000882;0.014800000935792923
256;30.536000000312924;16.66110000014305;0.7260439695735261;2.2595000006258488;6.251300003379583;6676.4571000002325;0.012399999424815178
257;29.90290000103414;16.64720000140369;0.7245618251573335;2.317400000989437;6.584100000560284;6569.186300000176;0.01209999993443489
258;29.845300000160933;16.790800001472235;0.7234027458777249;2.867899999022484;9.986899998039007;6416.577299999073;0.011399999260902405
259;30.3464999999851;16.6117000002414;0.7238710045478938;2.3867999985814095;6.206900000572205;6354.769899999723;0.01249999925494194
260;30.242499999701977;16.524600001052022;0.7220380479969432;2.2793000005185604;6.5439000017941;6517.732400000095;0.01159999892115593
261;29.365100000053644;15.584600001573563;0.7242292768207402;2.088799998164177;6.216899998486042;6540.854900000617;0.012699998915195465
262;29.727500000968575;15.711900001391768;0.724655162246632;2.254000000655651;6.541200000792742;6509.757999999449;0.011700000613927841
263;29.947799999266863;16.457899998873472;0.7249068171899928;2.9909000024199486;10.944700002670288;6461.487499998882;0.012399999424815178
264;29.50219999998808;16.54780000075698;0.7243003814480767;2.707899998873472;5.847899999469519;6380.238700000569;0.011899998411536217
265;29.56000000052154;16.362600000575185;0.7204884185388667;2.239199999719858;6.070799998939037;6528.531899999827;0.012200001627206802
266;29.63729999959469;16.77960000000894;0.7231469107065415;4.021500002592802;6.679999999701977;6456.974700000137;0.011700000613927841
267;29.5910000000149;15.718100000172853;0.723986000819962;2.8772999979555607;6.933400001376867;6496.445100000128;0.012299999594688416
268;29.889200000092387;16.3257999997586;0.7270281668655725;3.0607999972999096;13.36820000037551;6317.841000000015;0.012300001457333565
269;29.28500000014901;16.382400000467896;0.726154109686813;2.6708000004291534;5.587499998509884;6560.74980000034;0.012199999764561653
270;28.60270000062883;16.588700000196695;0.7274475743629233;2.2868000008165836;5.6927000023424625;6591.565799999982;0.01209999993443489
271;30.033900000154972;15.88289999961853;0.7240052055369277;2.4299999997019768;5.8108000010252;6630.508999999613;0.01209999993443489
272;29.079599998891354;16.55229999870062;0.726650738488271;2.661499999463558;6.0920999981462955;6462.347200000659;0.012299999594688416
273;29.09919999912381;16.31669999845326;0.7291324118679934;2.7584000006318092;9.453600000590086;6507.612399999052;0.011700000613927841
274;30.654500000178814;16.108099998906255;0.7250916710319539;2.558899998664856;5.783399999141693;6446.50530000031;0.013000000268220901
275;29.060700001195073;16.190899999812245;0.7259864342498723;2.2289000004529953;5.6239000000059605;6461.570700000972;0.011900000274181366
276;29.898000000044703;16.854499999433756;0.7217022404878696;2.1318999975919724;5.898900002241135;6537.328100001439;0.016499999910593033
277;29.435400001704693;16.42769999988377;0.7232508718589132;2.348999999463558;6.128299999982119;6488.302899999544;0.012299999594688416
278;31.306700000539422;16.38150000013411;0.724332811162381;3.011300001293421;9.585099998861551;6545.264200000092;0.012399999424815178
279;33.638499999418855;18.477900000289083;0.7223446263783826;2.6778999976813793;5.494899999350309;6929.988199999556;0.013199999928474426
280;29.39159999974072;16.127599999308586;0.72483579288578;2.1039000004529953;5.451700001955032;6706.0596999991685;0.012199999764561653
281;29.575300000607967;16.922999998554587;0.7238069871868207;2.304100003093481;5.596699997782707;6817.883500000462;0.011899998411536217
282;28.969799999147654;21.136700000613928;0.7231611846367094;2.2043999992311;6.181099999696016;6573.533499998972;0.01249999925494194
283;29.79850000143051;15.677300000563264;0.7241376256005443;2.8108000010252;11.184000000357628;6351.949199998751;0.012400001287460327
284;29.45189999975264;16.24610000103712;0.7233959554227656;2.692400000989437;5.406999997794628;6213.566300000995;0.01159999892115593
285;29.410299999639392;16.067299999296665;0.7259117554769512;2.3099999986588955;5.807399999350309;6366.400899998844;0.011900000274181366
286;29.124299999326468;16.3730999995023;0.722780792282867;2.327599998563528;5.992899999022484;6291.7357000000775;0.012000000104308128
287;28.89839999936521;16.285499999299645;0.7264027931169618;2.3264999985694885;5.955400001257658;6341.893400000408;0.012199999764561653
288;29.360799999907613;15.523800000548363;0.7285763052962508;3.455299999564886;10.686000000685453;6365.727799998596;0.011900000274181366
289;29.632699999958277;15.97999999858439;0.7209319212241427;2.7829000018537045;6.265400003641844;6447.011199999601;0.01209999993443489
290;28.876199999824166;16.320299999788404;0.7271237244783968;2.4666999988257885;5.581299997866154;6384.095600001514;0.012200001627206802
291;29.072100000455976;16.16760000027716;0.7227444674279562;2.550000000745058;6.210400000214577;6303.706700000912;0.011399999260902405
292;29.360400000587106;15.54249999858439;0.7282284011487716;2.574099998921156;6.941500000655651;6240.058499999344;0.011400001123547554
293;29.158500000834465;15.466600000858307;0.7207771891588052;2.7894000001251698;10.377500001341105;6353.9007999990135;0.011900000274181366
294;29.209800001233816;16.123299999162555;0.7258176967004739;2.5473999977111816;5.594100002199411;6314.944099999964;0.012300001457333565
295;29.150100000202656;16.33669999986887;0.723744971777794;2.324200000613928;5.554899998009205;6273.864900000393;0.011799998581409454
296;29.100300000980496;15.543499998748302;0.7234810765764812;2.225400000810623;5.885199997574091;6386.3925000000745;0.012000000104308128
297;28.98079999908805;15.594799999147654;0.7238844326486901;2.3399999998509884;5.737799998372793;6179.732600001618;0.011700000613927841
298;29.219399999827147;16.888199999928474;0.7250453009800676;2.9820000007748604;11.284099999815226;6337.902499999851;0.012399999424815178
299;29.163100000470877;16.024200001731515;0.7211707320537885;2.95890000090003;6.04449999704957;6298.860799999908;0.012199999764561653
300;29.3918999992311;16.42850000038743;0.7303099209409087;2.2908999994397163;6.245099999010563;6335.064799999818;0.013099998235702515
301;28.940700000151992;15.581100000068545;0.7245139015082682;2.3665999993681908;5.827799998223782;6250.744099998847;0.012599999085068703
302;28.53429999947548;16.340900000184774;0.7301903306573689;2.366099998354912;6.312900003045797;6252.082200000063;0.012400001287460327
303;29.026899999007583;16.35139999911189;0.7262198767312428;2.679499998688698;12.705099999904633;6394.221599999815;0.01249999925494194
304;29.965600000694394;16.217599999159575;0.7241805319961643;2.5725999996066093;5.830699998885393;6491.1118000000715;0.01209999993443489
305;29.6687000002712;16.402000000700355;0.7274073174521252;2.259399998933077;5.471199996769428;6408.140100000426;0.012199999764561653
306;29.409900000318885;16.360400000587106;0.7240401090791178;2.2245999984443188;6.167699996381998;6421.10339999944;0.011800000444054604
307;28.89750000089407;15.586300000548363;0.7262705864685313;2.3870000019669533;6.0898999981582165;6254.690600000322;0.012199999764561653
308;29.786299999803305;15.671099999919534;0.7289727836153097;2.9917000010609627;10.473799999803305;6355.185499999672;0.012000000104308128
309;30.058699999004602;16.264499999582767;0.7206830556712971;3.6686000004410744;6.247400000691414;6318.364600000903;0.011700000613927841
310;29.058399999514222;16.33229999989271;0.7272117542902623;2.7241999991238117;6.4436000026762486;6319.801300000399;0.01209999993443489
311;29.03580000065267;16.325999999418855;0.7237706558686668;2.3891000002622604;5.59740000218153;6415.209900001064;0.012000000104308128
312;29.074300000444055;16.308500001206994;0.7250899097872462;2.4582999981939793;6.314899999648333;6322.808800000697;0.01120000146329403
313;29.419600000604987;16.220899999141693;0.7207888804075764;3.177600000053644;10.079199999570847;6328.454700000584;0.011499999091029167
314;29.336399998515844;21.125399999320507;0.7206020679541232;2.525100000202656;6.086300000548363;6369.248800000176;0.012199999764561653
315;29.191999999806285;15.46570000052452;0.7191320515065798;4.1722999997437;6.6362999975681305;6281.686099998653;0.01159999892115593
316;29.349899999797344;16.077599998563528;0.7211235911187462;2.984500002115965;5.7668000012636185;6251.588200001046;0.012199999764561653
317;29.036999998614192;16.42149999924004;0.7232238105397909;2.158900000154972;6.33559999987483;6392.616299999878;0.011800000444054604
318;29.250099999830127;16.436499999836087;0.7232685719164802;2.6518999971449375;12.274699997156858;6371.305600000545;0.012000000104308128
319;28.985400000587106;15.623999999836087;0.726377994789813;2.717399999499321;5.704199999570847;6412.143699999899;0.012000000104308128
320;29.371000001206994;16.81790000014007;0.725579576162708;2.3421999998390675;5.456300001591444;6294.00549999997;0.012700000777840614
321;29.634400000795722;15.399299999698997;0.7237420337402902;2.1198999993503094;5.536899998784065;6215.400399999693;0.01209999993443489
322;29.5605999995023;16.391400000080466;0.7236123502732463;2.2986000031232834;5.674699999392033;6411.1321000009775;0.011900000274181366
323;29.279400000348687;16.40819999948144;0.7257119698054457;2.8501999974250793;9.775399997830391;6364.966399999335;0.012699998915195465
324;29.25059999898076;16.20700000040233;0.719780804237832;2.6801999993622303;5.515699997544289;6148.7396999988705;0.012400001287460327
325;29.392599999904633;15.481300000101328;0.724785705147341;2.2586999982595444;5.563499998301268;6314.445899998769;0.012000000104308128
326;28.888199999928474;15.962200000882149;0.7245774611357259;2.2864000014960766;5.4575000032782555;6198.174099998549;0.012000000104308128
327;29.294600000604987;16.299100000411272;0.7212026200163308;2.1878000013530254;6.585900001227856;6424.896199999377;0.012000000104308128
328;28.95050000026822;16.100499998778105;0.7269065756063392;2.8247999995946884;10.356499999761581;6424.4921000003815;0.011600000783801079
329;29.37019999884069;15.454000001773238;0.7233849619523793;2.5412999987602234;5.33220000192523;6514.8968000002205;0.011800000444054604
330;28.830399999395013;15.361300000920892;0.7265023510566837;2.1524999998509884;5.656100001186132;6294.412599999458;0.012199999764561653
331;29.499099999666214;16.265399999916553;0.7250362820269736;2.238900002092123;5.400100000202656;6479.361999999732;0.01209999993443489
332;29.47910000011325;16.250499999150634;0.7245213734958282;2.3006999976933002;6.17849999666214;6295.6867999993265;0.011500000953674316
333;29.485199999064207;16.313900001347065;0.7208473833948748;2.829900000244379;10.725299999117851;6241.884899999946;0.011700000613927841
334;28.904100000858307;16.114199999719858;0.723141308565546;2.5271000005304813;5.923800002783537;6448.37509999983;0.011900000274181366
335;29.915999999269843;16.302300000563264;0.724257558460558;2.2087999992072582;5.1362999975681305;6358.265799999237;0.012200001627206802
336;29.356300000101328;15.46309999935329;0.7208963942435346;2.1464999988675117;5.64469999819994;6414.598400000483;0.012200001627206802
337;29.324300000444055;15.495200000703335;0.7223491656196046;2.440099999308586;7.695299997925758;6343.434599999338;0.012199999764561653
338;29.56929999962449;16.149399999529123;0.7250438544264091;2.7270000018179417;9.06309999898076;6270.367799999192;0.011600000783801079
339;28.98369999974966;15.415099998936057;0.7230233696924966;2.5359999984502792;5.3568999990820885;6279.096699999645;0.011399999260902405
340;29.376799998804927;16.292200000956655;0.7245684997725205;2.045099999755621;5.365299999713898;6274.492500001565;0.012399999424815178
341;29.68040000088513;15.512599999085069;0.7238414724865213;2.3123000003397465;5.60190000012517;6413.393199998885;0.01209999993443489
342;29.338299999013543;16.265100000426173;0.727758919762211;2.2652999982237816;6.066199999302626;6351.572599999607;0.012299999594688416
343;29.5777000002563;16.135999999940395;0.7263003767655305;2.776000000536442;9.399099998176098;6277.247000001371;0.012199999764561653
344;29.38399999961257;16.116699999198318;0.7230210909633239;2.490100000053644;5.6400000005960464;6280.13030000031;0.012199999764561653
345;29.276599999517202;16.27309999987483;0.7284176235266742;2.176699999719858;5.3940000012516975;6213.447599999607;0.011299999430775642
346;34.600999999791384;16.24860000051558;0.7213373562228407;2.1290999986231327;5.735799998044968;6383.05709999986;0.011700000613927841
347;29.633899999782443;16.389599999412894;0.7250145207441747;2.3029000014066696;6.350600000470877;6343.540000000969;0.011600000783801079
348;29.21870000101626;15.513999998569489;0.7274776155463321;2.5427000001072884;10.382799997925758;6321.521099999547;0.012000000104308128
349;29.485999999567866;16.253999998793006;0.7245735237428654;2.4712000004947186;5.630300000309944;6423.133500000462;0.011900000274181366
350;29.494800001382828;15.530299998819828;0.7243990762814462;2.2451999969780445;5.730900000780821;6196.013100000098;0.012000000104308128
351;28.79359999857843;15.436499999836087;0.727991176776014;2.4586999975144863;5.783900000154972;6138.066600000486;0.011800000444054604
352;29.610700000077486;16.451200000941753;0.722221238373864;2.27759999781847;6.379099998623133;6452.2153999991715;0.01250000111758709
353;28.905600000172853;16.20050000026822;0.7272033574971385;2.6473999992012978;9.734399996697903;6350.491700001061;0.01250000111758709
354;29.08820000104606;15.561599999666214;0.7218645956811944;3.268800001591444;5.669900000095367;6236.021299999207;0.012299999594688416
355;29.405099999159575;15.508099999278784;0.7254227848643554;3.0967000015079975;5.9965999983251095;6279.339700000361;0.01209999993443489
356;40.50439999997616;16.11350000090897;0.7235061624369832;2.344200000166893;6.782600000500679;6248.503499999642;0.013699999079108238
357;28.898499999195337;16.533099999651313;0.7262133021240569;2.787399999797344;6.467000000178814;6365.89120000042;0.012599999085068703
358;28.822699999436736;16.05159999988973;0.7263889458289292;2.911200001835823;8.869199998676777;6382.9835999999195;0.012699998915195465
359;28.838999999687076;16.4883999992162;0.7270911977922911;2.684799998998642;5.916700001806021;6238.8289000000805;0.012000000104308128
360;29.157199999317527;16.313500000163913;0.7240826208941239;2.059900000691414;5.99379999935627;6281.078399999067;0.01209999993443489
361;30.309000000357628;16.617200000211596;0.7216438958020353;2.3319000005722046;6.052400000393391;6424.391699999571;0.011799998581409454
362;29.06579999998212;16.389200000092387;0.7222133721321283;3.0390000008046627;6.435400001704693;6476.418099999428;0.011900000274181366
363;30.32259999960661;16.51979999989271;0.7225496029271873;2.6471000015735626;12.746900003403425;6353.430200001225;0.013299999758601189
364;29.63069999963045;15.949399998411536;0.7244910647671154;2.532999999821186;6.110399998724461;6311.178899999708;0.011900000274181366
365;29.19800000078976;16.211099999025464;0.7223909380898754;2.214400000870228;5.580900002270937;6384.833100000396;0.011700000613927841
366;29.08369999937713;15.56980000063777;0.7226911496125179;2.402699999511242;5.603900000452995;6409.674000000581;0.011900000274181366
367;29.275200000032783;16.35439999960363;0.7194118309938513;2.3029999993741512;6.904399998486042;6399.984999999404;0.012600000947713852
368;29.3785999994725;16.064399998635054;0.7215618045006535;2.592500001192093;10.445100001990795;6291.8014000002295;0.012399999424815178
369;29.05650000087917;16.164800001308322;0.7225377564366915;2.6136000007390976;5.614599999040365;6364.318800000474;0.012299999594688416
370;29.569099999964237;16.070199999958277;0.7212420256948848;2.331199999898672;5.861600000411272;6256.285900000483;0.011700000613927841
371;29.038200000301003;18.275600001215935;0.7244259389188052;2.3254000023007393;5.637499999254942;6281.680599998683;0.012400001287460327
372;29.930900000035763;15.695799998939037;0.7229621196623768;2.952199999243021;6.106499999761581;6399.035099999979;0.011700000613927841
373;28.625199999660254;16.211799999698997;0.7283875873451752;2.6613999977707863;13.273000001907349;6324.1157999988645;0.011699998751282692
374;29.315700000151992;15.944599999114871;0.7271023208160721;2.607700001448393;6.1228999979794025;6130.02150000073;0.012299999594688416
375;29.465300001204014;16.195599999278784;0.724312376334694;8.370900001376867;6.2349999994039536;6278.081399999559;0.011600000783801079
376;29.412399999797344;15.86820000037551;0.7241123327715393;2.322399999946356;5.961799997836351;6117.706399999559;0.011800000444054604
377;29.286800000816584;16.090199999511242;0.7227165721299849;3.1757000014185905;6.12049999833107;6345.7317000012845;0.01209999993443489
378;29.088100001215935;21.76050000078976;0.724498244009155;3.1883000023663044;9.520100001245737;6322.634399998933;0.01209999993443489
379;29.25679999962449;16.10689999908209;0.7245606699008827;2.668400000780821;5.7005999982357025;6253.132799999788;0.012299999594688416
380;28.881199998781085;16.246500000357628;0.7261649155273245;2.050000000745058;5.75789999961853;6348.88599999994;0.01209999993443489
381;29.005599999800324;16.482400000095367;0.7235238837973186;2.2380999997258186;5.858899999409914;6492.554999999702;0.011299999430775642
382;29.357200000435114;15.494700001552701;0.7227715214859837;2.4026000015437603;6.0590999983251095;6374.015499999747;0.011799998581409454
383;29.22939999960363;16.256000000983477;0.7262183201222763;2.2935000024735928;15.522999998182058;6373.3478999994695;0.012300001457333565
384;29.155299998819828;16.197499999776483;0.725473667667371;2.8667999990284443;6.238400001078844;6394.6246000006795;0.011699998751282692
385;29.174800001084805;16.321599999442697;0.726282268276476;3.3037000000476837;13.70720000192523;6319.733099998906;0.011900000274181366
386;29.3597999997437;15.45380000025034;0.7237569551057353;3.1439999975264072;10.777699999511242;6371.106899999082;0.01209999993443489
387;29.116400001570582;16.118400000035763;0.722217371081937;2.9127000011503696;7.885800000280142;6200.936900001019;0.011800000444054604
388;29.00679999962449;16.42939999885857;0.7234444580084605;3.9562999978661537;11.17289999872446;6364.495500000194;0.011900000274181366
389;29.305500000715256;15.479900000616908;0.7236126146784914;4.394300002604723;6.622900001704693;6416.024300001562;0.012599999085068703
390;30.285499999299645;16.45780000090599;0.7236292467364698;2.3493999987840652;9.21510000154376;6467.879999998957;0.012000000104308128
391;29.301200000569224;16.763799998909235;0.7250297743586442;2.4287999980151653;6.631700001657009;6363.7503999993205;0.012399999424815178
392;28.862399999052286;16.246899999678135;0.7252283454419511;2.438699997961521;6.34569999948144;6290.798799999058;0.012299999594688416
393;28.980800000950694;16.908099999651313;0.7249281481744314;3.515300001949072;11.470300000160933;6349.851200001314;0.012700000777840614
394;29.552199998870492;16.182700000703335;0.725;3.062399998307228;6.35700000077486;6189.074799999595;0.01209999993443489
395;29.679700000211596;15.779599998146296;0.7216254739403543;2.331700000911951;6.136199999600649;6461.346599999815;0.011900000274181366
396;29.31279999949038;16.243400000035763;0.7274197042588657;2.5614000000059605;5.964400000870228;6288.309599999338;0.011399999260902405
397;29.100899999961257;16.455800000578165;0.7269486292425863;2.8947999998927116;6.4271000027656555;6338.0182999987155;0.01209999993443489
398;29.13509999960661;16.402500001713634;0.7207848495922687;8.01579999923706;6.441300000995398;6330.666600000113;0.011900000274181366
399;29.0812999997288;15.670399999246001;0.7237944342445443;2.680300001055002;7.643699999898672;6372.42669999972;0.011600000783801079
400;29.5019000004977;15.659300001338124;0.72330559636255;2.762499999254942;5.676399998366833;6475.023399999365;0.011799998581409454
401;29.2350000012666;15.548799999058247;0.7262983059537289;2.2873000018298626;6.491900000721216;6224.142699999735;0.011900000274181366
402;29.627299999818206;16.158500000834465;0.7243514192806327;2.5012000016868114;6.011199999600649;6267.621700000018;0.012700000777840614
403;29.79270000010729;16.55339999869466;0.7245933479861804;2.6413000002503395;16.37379999831319;6389.928500000387;0.01250000111758709
404;28.775100000202656;15.929199999198318;0.7252996995885359;2.6612999998033047;5.572000000625849;6406.341000000015;0.011700000613927841
405;29.15570000000298;16.29079999960959;0.72276212750814;2.531300000846386;5.68470000103116;6286.248800000176;0.012199999764561653
406;28.80819999985397;16.451799999922514;0.7258171205876922;2.2712000012397766;8.985300000756979;6200;0.012799998745322227
407;29.487300001084805;16.38869999907911;0.7272010757842615;3.1044000014662743;6.675499998033047;6343.238700000569;0.012000000104308128
408;28.94050000049174;16.40409999899566;0.7255413316596508;7.730599999427795;5.877700001001358;6138.993499999866;0.012000000104308128
409;29.229199999943376;15.493000000715256;0.7229522134323509;2.553599998354912;5.768900003284216;6333.23399999924;0.012000000104308128
410;28.883799999952316;21.83889999985695;0.7216783340092752;2.6966000013053417;6.357599999755621;6387.778300000355;0.011900000274181366
411;29.05510000139475;15.663799999281764;0.7241850108474601;2.4886000007390976;9.02589999884367;6436.25510000065;0.011500000953674316
412;29.249099999666214;16.077299999073148;0.7272499736301535;2.4462000019848347;7.25170000270009;6237.274900000542;0.011600000783801079
413;29.93290000036359;17.01769999973476;0.7246239062488875;2.762899998575449;27.92740000039339;6247.343800000846;0.01249999925494194
414;28.93969999998808;16.12110000103712;0.721031136062867;2.6519999988377094;7.809400003403425;6246.291600000113;0.011499999091029167
415;29.64729999937117;15.481000000610948;0.7266392301704526;2.631599999964237;5.144200000911951;6300.578999999911;0.012299999594688416
416;29.036199999973178;16.190700000151992;0.7237860918710275;2.283900000154972;7.649399999529123;6331.235799999908;0.01159999892115593
417;28.99159999936819;15.481000000610948;0.7230388361782822;2.156400002539158;5.75620000064373;6258.181999998167;0.012799998745322227
418;29.26469999924302;16.478900000452995;0.72664709399345;2.8550999984145164;9.383000001311302;6397.620699999854;0.012000000104308128
419;28.95839999988675;16.287399999797344;0.7245675765372579;2.6649999991059303;5.584599997848272;6390.04659999907;0.011699998751282692
420;30.072499999776483;15.598400000482798;0.7183926723736611;2.138399999588728;5.811300002038479;6375.961300000548;0.011700000613927841
421;28.850400000810623;16.099200000986457;0.7230578906417544;2.3445999994874;5.447499997913837;6404.524499999359;0.012400001287460327
422;28.727399999275804;15.884899999946356;0.7234033484350941;2.552600000053644;5.447500001639128;6310.542999999598;0.01210000179708004
423;29.314600000157952;16.578199999406934;0.7211814898739555;2.892000000923872;10.000299997627735;6250.786900000647;0.012299999594688416
424;29.59620000049472;16.310799999162555;0.7223721547921258;2.5263000018894672;6.981800001114607;6342.429800000042;0.011600000783801079
425;30.003900000825524;16.33239999972284;0.7261816175030709;2.4183000028133392;5.653000000864267;6426.547100000083;0.011800000444054604
426;29.820299999788404;16.17820000089705;0.7231688143918289;2.3638999983668327;5.94819999858737;6258.058799998835;0.011399999260902405
427;29.112199999392033;15.720499999821186;0.7226071650775587;2.2261000014841557;6.191899999976158;6382.907999999821;0.012299999594688416
428;29.172900000587106;15.668199999257922;0.7265183205861445;2.7347000017762184;12.77080000191927;6434.6107000000775;0.011800000444054604
429;29.74860000051558;16.285899998620152;0.7227723652396529;2.6332999989390373;5.321299999952316;6311.745299998671;0.011799998581409454
430;29.436200000345707;16.258200000971556;0.7255457855937473;2.4697999991476536;5.378899998962879;6321.351599998772;0.011500000953674316
431;29.886800000444055;16.121600000187755;0.7205155232738385;2.4492999985814095;5.877700001001358;6272.094999998808;0.012000000104308128
432;29.00459999963641;15.712400000542402;0.7251054570101043;2.375900000333786;5.723600000143051;6271.773799998686;0.011400001123547554
433;29.569199999794364;15.769899999722838;0.7261937278077124;3.814699999988079;12.058800000697374;6485.555600000545;0.011600000783801079
434;29.27129999920726;15.37699999846518;0.7214550091203712;2.6198999993503094;5.7934999987483025;6276.896099999547;0.012000000104308128
435;29.80059999972582;16.456199999898672;0.7221850205240881;2.069600000977516;5.66270000115037;6306.356399999931;0.011700000613927841
436;29.42259999923408;16.32619999907911;0.7212720835514699;2.3502999991178513;5.608399998396635;6238.899800000712;0.011600000783801079
437;28.967199999839067;15.521800000220537;0.7228165626150898;2.096799999475479;6.092699997127056;6347.30169999972;0.012299999594688416
438;29.15279999934137;16.34999999962747;0.7206235922801749;2.654899999499321;12.279599998146296;6457.988399999216;0.011600000783801079
439;28.88429999910295;15.585900001227856;0.7250775669175984;2.5879000015556812;5.529999997466803;6283.3300000000745;0.011800000444054604
440;28.678899999707937;15.614700000733137;0.7259143685465789;2.261700000613928;5.292400002479553;6339.852799998596;0.011700000613927841
441;28.82310000061989;16.383299998939037;0.7268767068301878;2.026800002902746;5.248700000345707;6398.086500000209;0.012000000104308128
442;29.53150000050664;16.343900000676513;0.7253294008613251;2.357200000435114;5.989099998027086;6498.72839999944;0.011600000783801079
443;28.872600000351667;15.539799999445677;0.725215702882738;2.898300003260374;11.679299999028444;6423.725600000471;0.012399999424815178
444;28.706500001251698;15.672800000756979;0.7240071155667427;2.495999999344349;5.686000000685453;6064.428300000727;0.012400001287460327
445;29.154699999839067;16.27369999885559;0.7245227168670209;2.275100000202656;5.096500001847744;6319.583000000566;0.012599999085068703
446;29.18140000104904;15.801799999549985;0.7261120402976009;2.6482999995350838;5.513000000268221;6223.684299999848;0.012599999085068703
447;30.020999999716878;15.620500000193715;0.7224340345357756;2.173200000077486;6.340199999511242;6262.101700000465;0.011600000783801079
448;29.325600000098348;16.175999999046326;0.7234966864722754;3.6328999996185303;9.831199999898672;6213.925699999556;0.011299999430775642
449;29.059600001201034;16.111800000071526;0.7238173974795171;2.6613999977707863;5.412200000137091;6397.382499998435;0.011700000613927841
450;29.15430000051856;16.21460000053048;0.7221569546777813;2.3746999986469746;5.9519999995827675;6299.971599999815;0.011500000953674316
451;29.10160000063479;15.760999999940395;0.7236734049553648;2.1397000029683113;5.127699997276068;6281.496300000697;0.012299999594688416
452;30.747400000691414;16.286000000312924;0.7222888189231784;2.642000000923872;5.6927000023424625;6391.854700000957;0.011500000953674316
453;29.504900000989437;15.782000001519918;0.7214825553506519;3.4506999999284744;10.68129999935627;6414.281899999827;0.012000000104308128
454;29.090200001373887;15.623099999502301;0.721075779284192;2.4812000021338463;6.320300001651049;6239.401599999517;0.011700000613927841
455;29.583300000056624;15.600300000980496;0.720124789052949;2.2945000007748604;5.547000002115965;6354.5835000015795;0.01249999925494194
456;29.334299998357892;15.56330000050366;0.7204100339634438;2.1323999986052513;5.190999999642372;6309.565999999642;0.011900000274181366
457;29.440700000151992;15.525399999693036;0.7251583320983399;2.1115000024437904;5.5623000003397465;6148.263599999249;0.011600000783801079
