Numero Factura;Tiempo en Comprimir;Tiempo de Insercion;Ratio De Compresión;Tiempo de búsqueda en BD;Tiempo de descompresión;Tiempo Total insercion;Tiempo insertar detalles
239;0.6766999959945679;1.694599986076355;0.653265752793457;1.3033999800682068;0.2842000126838684;41.07920002937317;undefined
240;0.6578999757766724;1.9354999661445618;0.651548946716233;1.3258000016212463;0.2968999743461609;38.319599986076355;undefined
241;0.7342000007629395;1.8817999958992004;0.6432989690721649;1.304800033569336;0.28299999237060547;38.19310003519058;undefined
242;0.7444999814033508;1.7989999651908875;0.6494505494505495;1.6405999660491943;0.2996000051498413;37.307799994945526;undefined
243;0.6717000007629395;1.5848999619483948;0.6531798766018035;1.3722999691963196;0.3009999990463257;40.451200008392334;undefined
244;0.9223999977111816;1.9686000347137451;0.6837329876863254;1.338200032711029;0.2937999963760376;45.62629997730255;undefined
245;0.9976999759674072;3.118499994277954;0.6551547053537039;4.912200033664703;0.2854999899864197;63.532499969005585;undefined
246;0.7188000082969666;1.8549000024795532;0.6863097018645927;1.3492000102996826;0.35339999198913574;55.919799983501434;undefined
247;0.694599986076355;1.722000002861023;0.667174244072221;1.3357999920845032;0.2921000123023987;44.7882000207901;undefined
248;0.6638000011444092;2.3087000250816345;0.6643432803310825;1.3223000168800354;0.5733999609947205;43.385599970817566;undefined
249;0.679099977016449;1.614799976348877;0.6625919772133871;1.3634999990463257;0.2742999792098999;39.9621000289917;undefined
250;0.6628999710083008;1.801900029182434;0.6339823829392675;1.6815000176429749;0.3952000141143799;40.206399977207184;undefined
251;1.3407999873161316;2.5057000517845154;0.6361786184604334;1.4483999609947205;1.3597000241279602;40.17430001497269;undefined
252;0.6762999892234802;1.5827999711036682;0.6901731692050908;2.4778000116348267;0.3230999708175659;45.26560002565384;undefined
253;1.0127000212669373;2.228100001811981;0.6560193726937269;1.445900022983551;0.3101999759674072;59.411499977111816;undefined
254;0.9261999726295471;1.6692000031471252;0.6732829237555136;1.3032000064849854;0.41360002756118774;44.644900023937225;undefined
255;4.639100015163422;2.333999991416931;0.6828631138975967;1.4833000302314758;0.29370003938674927;78.49619996547699;undefined
256;0.6187999844551086;1.9922000169754028;0.6837796748918255;1.4747999906539917;2.961199998855591;43.8831000328064;undefined
257;0.6660000085830688;1.9296000003814697;0.6419029763299742;2.4939000010490417;0.33810001611709595;43.126599967479706;undefined
258;0.6107000112533569;1.9845999479293823;0.7040847201210287;1.704099953174591;0.31029999256134033;45.69339996576309;undefined
259;0.671500027179718;1.9445000290870667;0.6745277343279991;1.4013000130653381;0.2864000201225281;41.556699991226196;undefined
260;0.6330000162124634;1.70660001039505;0.6528592375366569;1.3725000023841858;0.37039995193481445;40.0615000128746;undefined
261;0.7286999821662903;1.8252000212669373;0.6467480186186942;1.301800012588501;0.49550002813339233;38.862200021743774;undefined
262;1.8557000160217285;2.2598999738693237;0.668666359021689;1.933899998664856;0.2815999984741211;57.99700003862381;undefined
263;0.7730000019073486;1.7178000211715698;0.6785123966942148;1.3007000088691711;0.2800000309944153;46.485599994659424;undefined
264;0.6410999894142151;2.7018999457359314;0.6637278033031169;1.4660999774932861;0.29069995880126953;42.46460002660751;undefined
265;0.6445000171661377;1.2373999953269958;0.6523605150214593;1.3878999948501587;0.29360002279281616;41.87650001049042;undefined
266;0.6960999965667725;2.4151000380516052;0.6772737792177737;1.392899990081787;0.2922000288963318;42.26349997520447;undefined
267;0.657800018787384;2.1211000084877014;0.6735667064051154;1.3127999901771545;0.2821999788284302;44.628500044345856;undefined
268;0.6966999769210815;1.9786999821662903;0.6481906636055537;1.3115000128746033;0.3087000250816345;39.456300020217896;undefined
269;0.6365000009536743;2.044800043106079;0.646455223880597;1.268500030040741;0.29420000314712524;37.920899987220764;undefined
270;0.7437999844551086;1.2996999621391296;0.675634323600663;1.2901999950408936;0.2776000499725342;40.17629998922348;undefined
271;0.6669000387191772;1.6640999913215637;0.6497689938398357;1.2470999956130981;0.2688000202178955;39.70730000734329;undefined
272;1.0098000168800354;1.9988999962806702;0.6360428328060355;1.2868000268936157;0.3116999864578247;50.98129999637604;undefined
273;0.6512999534606934;1.992799997329712;0.6633663366336633;1.4088000059127808;0.2889999747276306;39.662400007247925;undefined
274;0.8192999958992004;3.0275999903678894;0.6861499364675985;1.471399962902069;0.3041999936103821;46.444599986076355;undefined
275;0.6253000497817993;1.9390999674797058;0.6829240563892678;1.548200011253357;0.31220000982284546;45.63300001621246;undefined
276;0.6397000551223755;14.153400003910065;0.6676178518433968;2.3230000138282776;0.6168000102043152;54.6904000043869;undefined
277;1.437399983406067;1.3912999629974365;0.6500791974656811;1.3461999893188477;0.6549999713897705;38.443300008773804;undefined
278;3.2764000296592712;1.7858999967575073;0.6835631755497578;1.342900037765503;0.3211999535560608;42.72909998893738;undefined
279;0.6708999872207642;1.717299997806549;0.6561670287231475;1.2994000315666199;0.34299999475479126;38.70890003442764;undefined
280;0.6420000195503235;3.1226999759674072;0.6548610296704586;1.2983999848365784;0.3973999619483948;41.52880001068115;undefined
281;0.6225000023841858;1.9303000569343567;0.6470654755173584;1.4484999775886536;0.3579000234603882;40.889800012111664;undefined
282;1.098800003528595;1.9875999689102173;0.6686264029930519;1.3741999864578247;0.36629998683929443;54.17859995365143;undefined
283;0.7389999628067017;1.840999960899353;0.6551515883560817;1.4605000019073486;0.28839999437332153;52.9961000084877;undefined
284;0.684499979019165;1.6269000172615051;0.653393665158371;1.3680999875068665;0.33059996366500854;45.61540001630783;undefined
285;0.6757000088691711;1.755299985408783;0.6797533401849949;1.3747999668121338;0.3633999824523926;44.58799999952316;undefined
286;0.6031000018119812;1.631600022315979;0.6619752784236935;1.3335999846458435;0.29490000009536743;40.01800000667572;undefined
287;0.6355000138282776;1.4074000120162964;0.6625186660029865;1.4328999519348145;0.2736999988555908;39.97940003871918;undefined
288;0.6725000143051147;1.7246000170707703;0.6586120699916677;1.2987000346183777;0.28289997577667236;41.035000026226044;undefined
289;0.7549999952316284;1.6771000027656555;0.6597695128339445;1.4127999544143677;0.29399996995925903;37.95719999074936;undefined
290;0.6421999931335449;1.7407999634742737;0.6306209850107066;1.422100007534027;0.3700999617576599;38.15149998664856;undefined
291;2.070900022983551;2.570800006389618;0.6531216680488094;1.3388000130653381;0.2784000039100647;58.8235000371933;undefined
292;0.6193000078201294;2.439300000667572;0.6854820752616344;1.7767000198364258;0.3172999620437622;45.74739998579025;undefined
293;0.6640999913215637;1.2700999975204468;0.6613659531090723;1.3770999908447266;0.2923000454902649;44.96060001850128;undefined
294;0.73580002784729;2.1097999811172485;0.6694874039490322;1.2968000173568726;0.2914000153541565;47.390599966049194;undefined
295;0.6620999574661255;1.3565999865531921;0.6736013164080865;1.3264999985694885;0.27880001068115234;40.537400007247925;undefined
296;0.6141000390052795;1.9789999723434448;0.6551983927674536;1.2849000096321106;0.28150004148483276;38.85950005054474;undefined
297;0.6596999764442444;1.218999981880188;0.6872440315652781;1.270799994468689;0.3866000175476074;45.58789998292923;undefined
298;0.8737999796867371;1.798799991607666;0.6809167033935655;1.3866000175476074;0.30470001697540283;44.14200001955032;undefined
299;1.6746000051498413;3.2038999795913696;0.6658310836868493;1.3963000178337097;0.5692999958992004;62.11699998378754;undefined
300;0.6087000370025635;2.0412999987602234;0.6392147178664033;1.3633999824523926;0.29100000858306885;40.6085000038147;undefined
301;0.7487999796867371;1.6832000017166138;0.6859439544490342;1.4527999758720398;0.33880001306533813;45.15819996595383;undefined
302;0.8988000154495239;3.5234999656677246;0.6579224610198062;1.5986999869346619;0.43789994716644287;45.729499995708466;undefined
303;0.6065000295639038;2.249300003051758;0.6759707232353306;1.3397000432014465;0.27539998292922974;40.18510001897812;undefined
304;0.8034999966621399;2.1800000071525574;0.6748840891100305;1.276599943637848;0.2821999788284302;42.20370000600815;undefined
305;0.6624000072479248;1.7317999601364136;0.6402176377238722;1.243499994277954;0.2800999879837036;41.142700016498566;undefined
306;0.5927000045776367;1.7724999785423279;0.6706478465436121;1.3187999725341797;0.2867000102996826;40.93450003862381;undefined
307;0.6747000217437744;1.4624000191688538;0.6848070247090055;1.3615999817848206;0.29440003633499146;47.28899997472763;undefined
308;0.7096999883651733;1.737999975681305;0.6454662154277044;1.312399983406067;0.3115999698638916;41.54060000181198;undefined
309;1.0866000056266785;3.174999952316284;0.6657722818478768;2.194100022315979;2.9698999524116516;63.41170001029968;undefined
310;1.2200999855995178;1.8509000539779663;0.6464513029902725;2.104700028896332;0.34769999980926514;48.148999989032745;undefined
311;0.6244999766349792;1.24099999666214;0.6536810828656322;1.4908000230789185;0.2997000217437744;40.84280002117157;undefined
312;0.7336999773979187;2.4103999733924866;0.7222279103102283;2.570199966430664;0.6529000401496887;48.80790001153946;undefined
313;0.6813000440597534;1.7073999643325806;0.6401797327657561;1.6583999991416931;0.34450000524520874;39.706100046634674;undefined
314;0.6446999907493591;1.6662999987602234;0.6608929946112394;1.4333000183105469;0.29169994592666626;37.94339996576309;undefined
315;0.6161999702453613;1.7438000440597534;0.6731641534878019;1.3018999695777893;0.2732999920845032;40.87310004234314;undefined
316;0.6182999610900879;1.746399998664856;0.6691663542057242;1.3436999917030334;0.3547000288963318;41.00950002670288;undefined
317;0.7399000525474548;2.669600009918213;0.670004712535344;1.295300006866455;0.27960002422332764;41.67170000076294;undefined
318;1.1268999576568604;2.3749000430107117;0.642627013630731;1.4305999875068665;0.2978999614715576;68.02340000867844;undefined
319;0.7182999849319458;1.8650000095367432;0.6710120881725528;1.3411999940872192;0.2777000069618225;55.06470000743866;undefined
320;0.9552000164985657;2.6984000205993652;0.6752241238793806;1.2960000038146973;0.2904999852180481;51.10519999265671;undefined
321;0.7724000215530396;7.434899985790253;0.6833119931711481;1.3066999912261963;0.27869999408721924;60.81159996986389;undefined
322;0.6755000352859497;1.7559999823570251;0.6743278861360043;1.3789000511169434;0.2946999669075012;48.0446999669075;undefined
323;0.7382000088691711;6.8397000432014465;0.65461332089117;1.3166000247001648;0.28759998083114624;48.46450001001358;undefined
324;5.637499988079071;3.3923999667167664;0.661593224499816;1.2775999903678894;0.27880001068115234;53.456800043582916;undefined
325;0.6780999898910522;1.844700038433075;0.6350338045482483;1.3838000297546387;0.29589998722076416;42.23240000009537;undefined
326;0.7972000241279602;2.3449000120162964;0.6635379061371841;1.3472999930381775;1.0422999858856201;69.24499994516373;undefined
327;1.04749995470047;3.213100016117096;0.6946907381689991;1.5418999791145325;0.29040002822875977;82.4456000328064;undefined
328;0.7228000164031982;1.5936999917030334;0.7026849315068493;1.3228999972343445;0.28930002450942993;76.52659994363785;undefined
329;0.7346000075340271;1.9282000064849854;0.6887329057243132;1.2770999670028687;0.26410001516342163;59.25440001487732;undefined
330;0.7062000036239624;1.3219000101089478;0.6335637201406572;1.2939000129699707;0.2906000018119812;40.37779998779297;undefined
331;0.6454999446868896;1.7225000262260437;0.6721253534401508;1.3214999437332153;0.27649998664855957;44.00059998035431;undefined
332;0.7252999544143677;2.2109000086784363;0.707080998471727;1.255799949169159;0.27950000762939453;51.323400020599365;undefined
333;0.6071000099182129;1.900700032711029;0.6479455385363482;1.2452999949455261;0.2649000287055969;40.843299984931946;undefined
334;0.6518999934196472;1.999899983406067;0.6644543575236644;1.2328999638557434;0.2785000205039978;47.319900035858154;undefined
335;1.1953999996185303;2.6614999771118164;0.6676761558651323;1.2662000060081482;0.2788999676704407;71.0048999786377;undefined
336;0.6238999962806702;1.942300021648407;0.6491819056785371;1.2634999752044678;0.2879999876022339;57.169200003147125;undefined
337;0.7457999587059021;2.810699999332428;0.6844231791600213;2.0478000044822693;0.2872999906539917;46.45370000600815;undefined
338;0.6532999873161316;1.4114999771118164;0.6666666666666667;1.654300034046173;0.2839999794960022;43.199500024318695;undefined
339;0.640999972820282;1.732699990272522;0.6948409461663948;1.3555999994277954;0.28790003061294556;46.17230004072189;undefined
340;0.7752000093460083;1.9864000082015991;0.6601282051282051;1.2975000143051147;0.3199999928474426;39.457400023937225;undefined
341;0.6279999613761902;1.7807999849319458;0.672106824925816;1.2821999788284302;0.27079999446868896;44.02770000696182;undefined
342;0.6351000070571899;1.640399992465973;0.6630509248686915;1.236799955368042;0.2728999853134155;41.857600033283234;undefined
343;1.2347999811172485;2.5784000158309937;0.698541980894922;1.2093999981880188;0.2669999599456787;79.71070003509521;undefined
344;0.7031000256538391;1.9466999769210815;0.6481735444458296;1.274999976158142;0.29190003871917725;41.62050002813339;undefined
345;0.7328999638557434;1.8830999732017517;0.6854151698655445;1.2603000402450562;0.27060002088546753;54.77740001678467;undefined
346;1.022599995136261;2.671899974346161;0.7053580901856764;1.3305000066757202;0.2901000380516052;47.49059998989105;undefined
347;0.7759999632835388;8.876200020313263;0.656172224987556;1.2764999866485596;0.2815999984741211;46.469200015068054;undefined
348;0.9674000144004822;1.899999976158142;0.6971282160777197;1.273099958896637;0.28359997272491455;45.84740000963211;undefined
349;0.7009000182151794;1.6538000106811523;0.6638989990900819;1.2644000053405762;0.2728000283241272;41.99629998207092;undefined
350;0.7134999632835388;1.7060999870300293;0.6818181818181819;1.2592999935150146;0.30299997329711914;43.93089997768402;undefined
351;1.0162000060081482;2.3608999848365784;0.6794098643118673;1.3374000191688538;0.26600003242492676;54.81199997663498;undefined
352;0.6053999662399292;1.97680002450943;0.6606524962926348;1.2562000155448914;0.2757999897003174;38.97240000963211;undefined
353;0.6561999917030334;1.9199000000953674;0.6599727705922396;1.2571000456809998;0.2671999931335449;41.30199998617172;undefined
354;0.6234000325202942;1.8788999915122986;0.6511477946866133;1.2531999945640564;0.3084999918937683;38.28410005569458;undefined
355;0.7567000389099121;1.6571000218391418;0.6539705353934603;1.8291000127792358;0.28299999237060547;40.20319998264313;undefined
356;0.6274999976158142;1.6409000158309937;0.6949256791389031;1.5428999662399292;0.2922999858856201;46.241299986839294;undefined
357;0.6457000374794006;1.7942000031471252;0.6474506201194303;1.3738999962806702;0.2922000288963318;39.259800016880035;undefined
358;0.7397000193595886;1.7178999781608582;0.6578547198502749;1.3102999925613403;0.2781999707221985;41.084100008010864;undefined
359;0.675599992275238;1.9178000092506409;0.6560319042871385;1.3082000017166138;0.27869999408721924;39.41879999637604;undefined
360;1.8759999871253967;2.6486000418663025;0.6957118715673849;1.2858999967575073;0.281000018119812;59.63690000772476;undefined
361;0.7245000004768372;2.062700033187866;0.6588862559241706;1.2421000003814697;0.26419997215270996;41.53779995441437;undefined
362;0.6083999872207642;1.8598999977111816;0.7049180327868853;1.2065000534057617;0.26899999380111694;44.4679000377655;undefined
363;0.7530999779701233;2.001200020313263;0.6507149446494465;1.2148000001907349;0.46539998054504395;44.9889999628067;undefined
364;0.6212000250816345;1.9448000192642212;0.6795236589735483;1.2475000023841858;0.2745000123977661;54.37090003490448;undefined
365;0.6328000426292419;1.7591999769210815;0.6554152501214181;1.3258000016212463;0.33219999074935913;41.914899945259094;undefined
366;1.3496999740600586;1.7240999937057495;0.6811945968763191;1.392799973487854;0.292900025844574;48.71789997816086;undefined
367;4.147599995136261;1.687000036239624;0.6859953703703704;1.394700050354004;0.276699960231781;48.84520000219345;undefined
368;0.6549000144004822;1.7961000204086304;0.6894654903995848;1.2939000129699707;0.2944999933242798;47.25369995832443;undefined
369;0.9959999918937683;2.3716999888420105;0.6404156412359858;1.2179999947547913;0.25669997930526733;58.86949998140335;undefined
370;0.7930999994277954;1.6850000023841858;0.6795857356395473;1.2713000178337097;0.2754000425338745;65.45230001211166;undefined
371;0.6556000113487244;1.8011999726295471;0.7011016420702556;1.2312999963760376;0.2697000503540039;63.37809997797012;undefined
372;0.6663999557495117;1.7221999764442444;0.648954405210833;1.2730000019073486;0.28070002794265747;45.23769998550415;undefined
373;0.6954999566078186;1.8491999506950378;0.6878241262683202;1.4797999858856201;0.28700000047683716;47.20130002498627;undefined
374;0.932699978351593;1.9574000239372253;0.6768527180126807;1.328499972820282;0.30229997634887695;47.285199999809265;undefined
375;0.7608999609947205;2.8432000279426575;0.686561417019638;1.3641999959945679;0.27920001745224;51.22200000286102;undefined
376;0.6520000100135803;2.151300013065338;0.6346660282499401;1.3312000036239624;0.48420000076293945;42.13019996881485;undefined
377;1.5415000319480896;3.7585999965667725;0.684018460877965;1.3389999866485596;0.2653999924659729;78.04259997606277;undefined
378;0.6958000063896179;1.718400001525879;0.6520554436678119;1.2531999945640564;0.2759999632835388;54.5939000248909;undefined
379;0.6676000356674194;2.869700014591217;0.6609258580676682;1.2121999859809875;0.2603999972343445;52.255999982357025;undefined
380;0.6665999889373779;1.7809999585151672;0.6643692307692308;1.24399995803833;0.28790003061294556;40.263600051403046;undefined
381;0.6897000074386597;1.8859000205993652;0.6669487427466151;1.2310999631881714;0.26330000162124634;39.98719996213913;undefined
382;0.6502000093460083;1.9758000373840332;0.6760693641618497;1.2533000111579895;0.2807999849319458;40.733900010585785;undefined
383;0.7506999969482422;1.9603000283241272;0.6598623308806076;1.2681999802589417;0.3871999979019165;60.36669999361038;undefined
384;0.6395000219345093;1.9439000487327576;0.6637574644005513;1.7263000011444092;0.6008999943733215;42.48879998922348;undefined
385;0.6832000017166138;1.6367999911308289;0.6647785204486236;1.4186000227928162;0.2766000032424927;41.27000004053116;undefined
386;1.1502000093460083;1.977999985218048;0.690892269736842;1.486299991607666;0.28769999742507935;71.39170002937317;undefined
387;0.7432000041007996;1.2279000282287598;0.6819428571428572;1.2762999534606934;0.27160000801086426;56.1017000079155;undefined
388;0.6948000192642212;1.9248000383377075;0.6907630522088353;1.2436000108718872;0.2867000102996826;54.82279998064041;undefined
389;0.6592999696731567;2.8975000381469727;0.6658627758350416;1.3172000050544739;0.27000004053115845;41.86150002479553;undefined
390;0.6301000118255615;2.022599995136261;0.6450895614576899;1.5532999634742737;0.42559999227523804;37.249500036239624;undefined
391;0.6599999666213989;1.7752000093460083;0.687170823809997;1.2616999745368958;0.38109999895095825;47.44169998168945;undefined
392;0.7534999847412109;1.7946999669075012;0.6409474671669794;1.2967000007629395;3.03219997882843;38.43959999084473;undefined
393;0.7524999976158142;1.986299991607666;0.6495294117647059;1.537600040435791;0.28630000352859497;39.39130002260208;undefined
394;1.319700002670288;2.540500044822693;0.6667858419735431;1.347000002861023;0.2924000024795532;56.466400027275085;undefined
395;0.6610000133514404;1.8510000109672546;0.6922465660120332;1.2562000155448914;0.26559996604919434;44.683100044727325;undefined
396;0.843500018119812;1.7246000170707703;0.685771585391598;1.2847000360488892;0.27820003032684326;45.29820001125336;undefined
397;0.7387999892234802;1.350000023841858;0.677375893875013;1.238800048828125;0.2738000154495239;45.3027999997139;undefined
398;0.7032000422477722;1.5951000452041626;0.659867229933615;1.3198000192642212;0.2840999960899353;39.692900002002716;undefined
399;0.6211000084877014;1.7609999775886536;0.6571297253820522;1.2250999808311462;0.26249998807907104;40.45770001411438;undefined
400;0.8672000169754028;1.6747999787330627;0.6420369445831253;1.2470999956130981;0.26819998025894165;38.703599989414215;undefined
401;0.6097000241279602;1.9779000282287598;0.6415388614504809;1.3852999806404114;0.3205000162124634;38.24089998006821;undefined
402;0.6103000044822693;1.8968999981880188;0.6351988395986945;1.4258000254631042;0.3757999539375305;38.98510003089905;undefined
403;1.0250999927520752;2.0655999779701233;0.6889694458829623;1.3421000242233276;0.2803000211715698;59.77220004796982;undefined
404;0.7423000335693359;1.6240000128746033;0.6573219777620061;1.238599956035614;0.2849000096321106;39.23399996757507;undefined
405;0.6651000380516052;2.8572999835014343;0.6521643352792157;1.24509996175766;0.2867000102996826;43.12620002031326;undefined
406;0.6327999830245972;1.7144999504089355;0.6944987146529563;1.3040000200271606;0.2815999984741211;46.74830001592636;undefined
407;0.6521000266075134;1.7262000441551208;0.6661363358218089;1.2222999930381775;0.26429998874664307;40.226799964904785;undefined
408;0.9846000075340271;1.6638000011444092;0.6877422212379581;1.3384999632835388;0.27389997243881226;43.89099997282028;undefined
409;0.9725000262260437;1.3353000283241272;0.698935245545415;1.2183000445365906;0.28200000524520874;42.84209996461868;undefined
410;0.6624000072479248;1.6744000315666199;0.6721613596805569;1.3349999785423279;0.3671000003814697;44.732299983501434;undefined
411;3.861300051212311;1.5636000037193298;0.6762725876933979;1.3059000372886658;0.274399995803833;42.80290001630783;undefined
412;1.0023000240325928;2.590499997138977;0.6770048189793649;1.4083999991416931;0.28380000591278076;75.65659999847412;undefined
413;0.8583000302314758;1.4842000007629395;0.6700832799487508;1.299299955368042;0.2767000198364258;57.482800006866455;undefined
414;0.7799000144004822;2.2176000475883484;0.6737350409405837;1.2666999697685242;0.489300012588501;56.9578999876976;undefined
415;0.6284999847412109;1.8288000226020813;0.696621280887544;1.288100004196167;0.2746000289916992;48.37330001592636;undefined
416;0.6101999878883362;1.680899977684021;0.6560463432295438;1.2581999897956848;0.2742999792098999;38.339800000190735;undefined
417;0.6491000056266785;1.996999979019165;0.6522801302931596;1.26010000705719;0.2821999788284302;40.653400003910065;undefined
418;0.7064999938011169;1.9524999856948853;0.7037119113573407;1.2325000166893005;0.28179997205734253;45.4990000128746;undefined
419;0.6312999725341797;1.6607000231742859;0.6790540540540541;1.3794000148773193;0.34310001134872437;41.43309998512268;undefined
420;1.7586999535560608;4.212599992752075;0.6541506717850287;1.2979000210762024;0.30059999227523804;58.34920001029968;undefined
421;0.733199954032898;1.8384000062942505;0.692761692650334;1.3170999884605408;0.28679996728897095;43.74409997463226;undefined
422;1.4663999676704407;1.757200002670288;0.6674606462303232;1.3125;0.2889000177383423;45.82470005750656;undefined
423;0.6596999764442444;1.9549999833106995;0.7068176618622741;1.2803000211715698;0.2646999955177307;47.70210003852844;undefined
424;0.6194000244140625;1.997800052165985;0.6741523557904008;1.2350000143051147;0.27709996700286865;47.41279995441437;undefined
425;0.7675000429153442;2.6873000264167786;0.6838470260797855;1.259499967098236;0.287600040435791;50.37760001420975;undefined
426;0.8015000224113464;1.7645999789237976;0.6675395786215927;1.2218000292778015;0.2930999994277954;46.303200006484985;undefined
427;0.9574999809265137;2.360700011253357;0.6851068221694705;1.2280000448226929;0.46069997549057007;53.02310001850128;undefined
428;5.107299983501434;3.3758999705314636;0.6970834226892558;1.295900046825409;0.3212999701499939;108.26179999113083;undefined
429;0.7868000268936157;2.129100024700165;0.6891791441010937;1.2888000011444092;0.2888999581336975;47.72800004482269;undefined
430;0.7503000497817993;1.328000009059906;0.6654804270462633;1.3843000531196594;0.32340002059936523;44.277899980545044;undefined
431;0.6448000073432922;1.3458999991416931;0.6730166385338799;1.7950000166893005;0.3018999695777893;39.09809994697571;undefined
432;0.6139000058174133;1.9009000062942505;0.6915829145728642;1.3508999943733215;0.2879999876022339;45.50629997253418;undefined
433;0.7572999596595764;2.074999988079071;0.6421237165038818;1.2569999694824219;0.2678999900817871;37.52549999952316;undefined
434;0.616100013256073;2.056500017642975;0.6815373208106772;1.3076000213623047;0.2759999632835388;39.607200026512146;undefined
435;0.6473000049591064;2.025700032711029;0.6500552350558488;1.2522000074386597;0.2745000123977661;39.26300001144409;undefined
436;0.6661999821662903;1.8184999823570251;0.6816059757236228;1.228700041770935;0.2709999680519104;48.53619998693466;undefined
437;10.785600006580353;2.555899977684021;0.6655281776042937;1.44760000705719;0.2799000144004822;67.76150000095367;undefined
438;0.640999972820282;1.8069000244140625;0.6709677419354838;1.340999960899353;0.2805999517440796;42.30419999361038;undefined
439;0.9107000231742859;1.9508000016212463;0.6703774385072094;1.2818999886512756;0.27640002965927124;45.672199964523315;undefined
440;0.6078000068664551;1.7966000437736511;0.6667442943642292;1.4505000114440918;0.31060004234313965;41.88769996166229;undefined
441;0.65420001745224;1.3818999528884888;0.6835482856244102;1.5963000059127808;1.8679999709129333;43.61559998989105;undefined
442;0.6234999895095825;3.346000015735626;0.680103550295858;1.3605000376701355;0.4668000340461731;48.66159999370575;undefined
443;0.7249000072479248;1.7788000106811523;0.6869140625;1.6062999963760376;0.28299999237060547;46.49580001831055;undefined
444;0.7544000148773193;1.7766000032424927;0.6686329297319673;1.252399981021881;0.27970004081726074;46.168099999427795;undefined
445;0.7712000012397766;2.201799988746643;0.6604218362282879;1.409500002861023;0.3109000325202942;41.05500000715256;undefined
446;6.32889997959137;2.458799958229065;0.6562181735883219;1.296400010585785;0.29179996252059937;70.03409999608994;undefined
447;0.6588000059127808;1.6452999711036682;0.6611684714177789;1.3762999773025513;0.28369998931884766;39.12650001049042;undefined
448;0.6654999852180481;1.5735999941825867;0.654663443186156;1.2558000087738037;0.2955999970436096;38.42949998378754;undefined
449;0.7260000109672546;1.586899995803833;0.6737607402511566;1.4776999950408936;0.2914000153541565;37.657999992370605;undefined
450;0.5741999745368958;1.6830000281333923;0.6422214311142755;1.2969000339508057;0.2782999873161316;39.32829999923706;undefined
451;0.7325999736785889;2.013200044631958;0.6528564683663833;4.790899991989136;0.328499972820282;42.34280002117157;undefined
452;0.6062999963760376;2.2879000306129456;0.6622040411553242;1.2655999660491943;1.028499960899353;38.667599976062775;undefined
453;0.8674999475479126;1.3639000058174133;0.621141597256247;1.6187000274658203;0.30539995431900024;35.67220002412796;undefined
454;1.4399999976158142;1.7246000170707703;0.6742469341588284;1.3180000185966492;0.31379997730255127;40.59349995851517;undefined
455;3.224000036716461;2.2617000341415405;0.6864242685025818;1.328499972820282;2.8639999628067017;46.033799946308136;undefined
456;0.5837000012397766;1.7649999856948853;0.6613606885980428;1.5286999940872192;0.3352000117301941;40.35869997739792;undefined
457;0.9954000115394592;2.8564000129699707;0.7015197568389058;1.3561999797821045;0.26889997720718384;81.89859998226166;undefined
458;0.6883999705314636;2.2233999967575073;0.6752453653217012;1.3194999694824219;0.6186999678611755;49.96439999341965;undefined
459;0.6272000074386597;2.1632000207901;0.6581267874165873;1.3277000188827515;0.29680001735687256;49.10600000619888;undefined
460;0.6065000295639038;1.2408999800682068;0.6453068592057762;1.3025000095367432;0.28070002794265747;38.16399997472763;undefined
461;0.610200047492981;1.6394000053405762;0.6430228299352949;1.2422000169754028;0.27309995889663696;38.09560000896454;undefined
462;0.6403000354766846;1.5529000163078308;0.68132619346018;1.2155999541282654;0.28929996490478516;41.86779999732971;undefined
463;0.6204000115394592;1.5284000039100647;0.6984972823190877;1.405400037765503;0.30570000410079956;44.404500007629395;undefined
464;0.6068999767303467;1.6771000027656555;0.6668877099911583;1.2382000088691711;0.2793999910354614;43.0803000330925;undefined
465;4.213299989700317;3.229200005531311;0.6911612977186747;1.279799997806549;0.2749999761581421;72.62970000505447;undefined
466;0.843500018119812;1.5221999883651733;0.6393360160965795;1.3859999775886536;0.30169999599456787;40.50669997930527;undefined
467;0.6234999895095825;1.951799988746643;0.6850537416345569;1.2688000202178955;0.2793000340461731;47.89919996261597;undefined
468;0.6233000159263611;1.9110999703407288;0.6759919157536431;5.168099999427795;0.3073999881744385;45.110000014305115;undefined
469;0.7429999709129333;1.9837999939918518;0.6778548895899054;1.3691999912261963;0.2714000344276428;38.51130002737045;undefined
470;0.6674999594688416;1.3547000288963318;0.7051123479694908;1.2902999520301819;0.2821999788284302;44.90209996700287;undefined
471;0.6594000458717346;1.6657999753952026;0.652868805335173;1.295699954032898;0.27740001678466797;40.40549999475479;undefined
472;0.6194000244140625;1.7830000519752502;0.7146053052093321;1.3005000352859497;0.274399995803833;44.74169999361038;undefined
473;0.6127000451087952;1.892899990081787;0.6501595556080841;1.314300000667572;0.2747000455856323;39.45149999856949;undefined
474;1.0336999893188477;1.9817000031471252;0.6523574098637406;1.3709999918937683;0.29280000925064087;67.41250002384186;undefined
475;0.6758000254631042;1.3170999884605408;0.6307898586055583;1.6694000363349915;0.2702000141143799;48.82789999246597;undefined
476;0.6517999768257141;1.8590999841690063;0.6514174473780265;1.3213000297546387;0.35829997062683105;47.94779998064041;undefined
477;0.6736000180244446;1.712499976158142;0.6437468225724454;1.247700035572052;0.2681000232696533;38.44419997930527;undefined
